country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371365249,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371365249,Lamborghini Huracan Sterrato 2025,Lamborghini,Huracan,2025,24490000,กรุงเทพมหานคร,used,รถยนต์,3000,bensin,Sedan,auto_owner,2026-05-11T13:15:48.558886+07:00
TH,371456809,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371456809,Huracan LP610-4,Lamborghini,Huracan,2015,10600000,กรุงเทพมหานคร,used,รถยนต์,14500,bensin,Sedan,private,2026-07-08T18:58:36.492636+07:00
TH,339436631,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/339436631,LANDROVER DISCOVERY Il,Land Rover,Discovery,2003,639000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Utility-car,private,2018-06-25T15:25:58.527353+07:00
TH,371407755,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371407755,เจ้าของขายเอง มือเดียว Land Rover Sport 2023,Land Rover,Range Rover,2023,4200000,ภูเก็ต,used,รถยนต์,80000,hybrid,Utility-car,private,2026-06-07T18:07:49.890870+07:00
TH,370486922,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370486922,2017 LAND ROVER RANGE ROVER EVOQUE SD4 HSE Dynamic,Land Rover,Range Rover Evoque,2017,1128000,กรุงเทพมหานคร,used,รถยนต์,124000,diesel,Utility-car,auto_owner,2025-02-04T11:48:04.487670+07:00
TH,371481391,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481391,ร้านบ้านใช้งานได้ดีปกติทุกฟังก์ชัน,Land Rover,Range Rover Evoque,2013,580000,อุดรธานี,used,รถยนต์,80000,diesel,Utility-car,private,2026-07-24T19:28:27.185965+07:00
TH,371307862,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371307862,Land Rover RANGE ROVER 2.2 Evoque SD4 Dynamic AWD SUV ปี2012,Land Rover,Range Rover Evoque,2012,579000,กรุงเทพมหานคร,used,รถยนต์,135227,diesel,Utility-car,auto_owner,2026-04-03T11:14:32.053819+07:00
TH,371376565,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371376565,2018 LAND ROVER RANGE ROVER VELAR S,Land Rover,Range Rover Velar,2018,1880000,กรุงเทพมหานคร,used,รถยนต์,90000,diesel,Utility-car,auto_owner,2026-05-18T13:37:12.559982+07:00
TH,371481446,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481446,For sale Range Rover Velar 2.0 Diesel HSE รถศูนย์ เข้าศูนย์ตลอดมีประวัติตรวจสอบได้,Land Rover,Range Rover Velar,2018,1990000,กรุงเทพมหานคร,used,รถยนต์,65000,diesel,Utility-car,private,2026-07-24T20:11:15.957837+07:00
TH,371171689,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371171689,Land Rover Discovery Sport 2.2 HSE SD4 ปี 2016 รถศูนย์ Inchcape ตัวท็อปสุด หลังคาแก้ว เซอร์วิสใหญ่มาแล้วพร้อมใช้ (รหัสสินค้า CDCC),Land Rover,รุ่นอื่นๆ,2016,1249000,กรุงเทพมหานคร,used,รถยนต์,130000,diesel,Utility-car,auto_admin,2026-01-09T10:19:11.881526+07:00
TH,371464241,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371464241,Land Rover Discovery 2.2 Sport ปี  2016,Land Rover,รุ่นอื่นๆ,2016,1199000,กรุงเทพมหานคร,used,รถยนต์,164000,diesel,Utility-car,auto_owner,2026-07-13T15:28:45.554907+07:00
TH,371318939,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371318939,LAND ROVER Range Rover 4.6 HSE (P38A) OffRoad 4AT (4X4),Land Rover,รุ่นอื่นๆ,1996,329000,กรุงเทพมหานคร,used,รถยนต์,180000,bensin,Utility-car,auto_owner,2026-04-10T12:43:38.046896+07:00
TH,371471023,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471023,2023Lexus ES300h Premium Minorchange,Lexus,ES300h,2023,2580000,กรุงเทพมหานคร,used,รถยนต์,50000,bensin,Sedan,auto_owner,2026-07-18T05:57:39.124886+07:00
TH,371039640,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371039640,Lexus ES300h 2022 2.5 Grand Luxury Sedan AT (ปี 18-24) B3015,Lexus,ES300h,2022,2190000,กรุงเทพมหานคร,used,รถยนต์,54805,hybrid,Sedan,auto_pro,2025-10-23T11:47:11.198521+07:00
TH,371471017,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471017,2022Lexus ES300h Grand Luxury Minorchange,Lexus,ES300h,2022,1980000,กรุงเทพมหานคร,used,รถยนต์,100000,bensin,Sedan,auto_owner,2026-07-18T05:49:22.816029+07:00
TH,371433515,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371433515,LEXUS ES300h Luxury Minor Change 2.5L Hybrid 6AT Sunroof,Lexus,ES300h,2015,689000,กรุงเทพมหานคร,used,รถยนต์,336000,hybrid,Sedan,auto_owner,2026-06-23T16:31:59.443478+07:00
TH,371074341,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371074341,อย่าพลาด Lexus GS300h ไฮบริด รถศูนย์ไทยแท้ ซีดานหรู ราคาสุดคุ้ม (รหัส DE516),Lexus,ES300h,2014,1050000,กรุงเทพมหานคร,used,รถยนต์,12,hybrid,Sedan,auto_admin,2025-11-10T14:31:49.509192+07:00
TH,371171905,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371171905,Lexus ES300h 2.5 Luxury ปี 2014 รถเก๋ง Lexus มือสองสภาพนางฟ้า รถศูนย์ไทยแท้ รถยนต์ไฮบริดมือสองประวัติศูนย์ครบ (AHHA),Lexus,ES300h,2014,699000,กรุงเทพมหานคร,used,รถยนต์,190000,hybrid,Sedan,auto_admin,2026-01-09T12:08:15.065855+07:00
TH,371076525,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371076525,ตำนาน 2JZ Lexus GS300 รถหรูมือสอง คลาสสิค สภาพหายาก (รหัส DA246),Lexus,GS300,2000,299000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_admin,2025-11-11T17:17:32.195979+07:00
TH,371076538,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371076538,Rare Item Lexus GS300 รถหรูมือสอง เครื่อง 2JZ ตำนาน ราคาดี น่าสะสม (รหัส DF116),Lexus,GS300,2000,299000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_admin,2025-11-11T17:24:58.025917+07:00
TH,370730233,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370730233,"LEXUS IS300h 2.5 LUXURY AT 2014 ออกรถ 0 บาท จัดได้  760,000  บ. รหัสรถ 1D477",Lexus,IS300h,2014,740000,กรุงเทพมหานคร,used,รถยนต์,109000,hybrid,Sedan,auto_sale,2025-05-21T10:36:24.020306+07:00
TH,371475083,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371475083,Lexus LM300h 2.5 Executive AWD,Lexus,LM300h,2021,3009000,กรุงเทพมหานคร,used,รถยนต์,92715,,Van,auto_owner,2026-07-20T17:17:06.376856+07:00
TH,371480635,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371480635,รถศูนย์ Lexus มือเดียวป้ายแดง สภาพดีมาก,Lexus,LM300h,2021,2599000,นนทบุรี,used,รถยนต์,101114,hybrid,,auto_owner,2026-07-24T11:42:10.077709+07:00
TH,371284931,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371284931,Lexus LS350 2019 3.5 Luxury Sedan AT (ปี 17-26) B5364,Lexus,LS350,2019,2490000,กรุงเทพมหานคร,used,รถยนต์,167847,bensin,Sedan,auto_pro,2026-03-19T16:50:12.727186+07:00
TH,368950394,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/368950394,รถสวย สภาพดี พร้อมใช้งาน LEXUS  LS430 ปี 2001,Lexus,LS430,2001,399000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2024-01-07T13:29:26.204640+07:00
TH,367932198,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/367932198,Lexus LS460 4.6 สีดำ ปี2014แท้ รถออกLexus Thailand เช็คระยะศูนย์Lexus ตลอด เจ้าของดูแลรักษาอย่างดี,Lexus,LS460,2014,1390000,กรุงเทพมหานคร,used,รถยนต์,170000,bensin,Sedan,auto_owner,2023-05-20T12:58:48.207253+07:00
TH,371381194,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371381194,"Lexus LS460 4.6 ไมเนอร์เชนจ์ไฟใหม่ ประตูดูด 4 บาน Top สุด ปี 2011 ไมล์แท้ 140,000 กม. รหัสสินค้า HCGE",Lexus,LS460,2011,829000,กรุงเทพมหานคร,used,รถยนต์,140000,bensin,Sedan,auto_admin,2026-05-21T12:04:47.119201+07:00
TH,370381002,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370381002,Lexus LS460 2007 4.6 Sedan AT (ปี 06-12) B50,Lexus,LS460,2007,499000,กรุงเทพมหานคร,used,รถยนต์,138978,bensin,Sedan,auto_pro,2024-12-19T15:15:21.190178+07:00
TH,371472483,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371472483,LEXUS LS600HL สีเทา ปี 2008 จดทะเบียนปี 2011,Lexus,LS600hl,2011,899000,กรุงเทพมหานคร,used,รถยนต์,69000,hybrid,Sedan,private,2026-07-19T00:14:25.289901+07:00
TH,371348244,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371348244,2020Lexus NX 300h 2.5,Lexus,Nx300h,2020,1290000,กรุงเทพมหานคร,used,รถยนต์,132200,hybrid,Utility-car,auto_owner,2026-04-30T15:44:44.148845+07:00
TH,368198269,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/368198269,-ราคาพิเศษ- Lexus NX300h 2.5 F Sport 4WD Hybrid ปี 2017 สีดำ ไมล์แท้ รถสวย สภาพดี ฟรีโอน (ดอกเบี้ยเริ่มต้น 2.79),Lexus,Nx300h,2017,798000,กรุงเทพมหานคร,used,รถยนต์,,hybrid,Utility-car,auto_owner,2023-07-27T17:45:24.941991+07:00
TH,371405746,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371405746,Lexus RX270 Premium Minorchange รถศูนย์ Lexus Sukhumvit สภาพดีพร้อมใช้งานครับ,Lexus,RX270,2015,568000,กรุงเทพมหานคร,used,รถยนต์,170842,bensin,Utility-car,auto_owner,2026-06-06T09:27:56.990955+07:00
TH,370251490,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370251490,Lexus RX270 2012 2.7 Premium Moonroof SUV AT (ปี 11-15) B3208,Lexus,RX270,2012,499000,กรุงเทพมหานคร,used,รถยนต์,263248,bensin,Utility-car,auto_pro,2024-10-28T12:31:33.677293+07:00
TH,371210827,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371210827,LEXUS RX270 premium รถสวยพร้อมป้ายตรงรุ่น ปี2011,Lexus,RX270,2011,489000,กรุงเทพมหานคร,used,รถยนต์,170000,bensin,Utility-car,auto_owner,2026-02-02T14:46:47.210481+07:00
TH,371451347,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451347,Lexus RX270 2011,Lexus,RX270,2011,359000,กรุงเทพมหานคร,new,รถยนต์,200000,bensin,Utility-car,private,2026-07-05T13:14:14.673565+07:00
TH,371477121,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371477121,2018 Lexus RX300 F Sport เบนซิน Top สุด  สีขาว,Lexus,RX300,2018,1680000,กรุงเทพมหานคร,used,รถยนต์,190000,bensin,Utility-car,auto_owner,2026-07-21T22:34:07.495902+07:00
TH,371459474,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371459474,ขายรถ lexus rx450h ปี2021 สภาพนางฟ้า,Lexus,RX450h,2021,2750000,นครราชสีมา,used,รถยนต์,142000,bensin,Utility-car,private,2026-07-10T12:24:21.656454+07:00
TH,371464238,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371464238,2023Lexus UX250h Grand Luxury MNC,Lexus,UX250h,2023,1680000,กรุงเทพมหานคร,used,รถยนต์,70000,bensin,Sedan,auto_owner,2026-07-13T15:27:58.465404+07:00
TH,371473333,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371473333,LEXUS UX 250 H Grand Luxury ปี22 มือเดียว วิ่งแค่ 4หมื่นโล,Lexus,UX250h,2022,1550000,กรุงเทพมหานคร,used,รถยนต์,46485,hybrid,Sedan,auto_sale,2026-07-19T15:58:03.323387+07:00
TH,371471024,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471024,2023Lexus UX250h Grand Luxury MNC,Lexus,UX250h,2019,1680000,กรุงเทพมหานคร,used,รถยนต์,70000,bensin,Sedan,auto_owner,2026-07-18T06:08:16.328591+07:00
TH,371284992,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371284992,Lexus UX300e 2021 0.0 Premium SUV AT (ปี 19-25) B2966,Lexus,UX300e,2021,1190000,กรุงเทพมหานคร,used,รถยนต์,25810,,Utility-car,auto_pro,2026-03-19T17:28:27.086462+07:00
TH,371281651,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371281651,Lexus Lm300h 2.5 Executive 4Wd 2021 7ขฎ-2876,Lexus,รุ่นอื่นๆ,2020,3009000,กรุงเทพมหานคร,used,รถยนต์,92715,hybrid,Sedan,auto_owner,2026-03-17T17:48:09.413138+07:00
TH,371292781,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371292781,Lexus Lm300h 2.5 Executive 4Wd 2021 7ขฎ-2876,Lexus,รุ่นอื่นๆ,2020,3009000,กรุงเทพมหานคร,used,รถยนต์,92715,hybrid,Sedan,auto_owner,2026-03-24T16:00:09.620012+07:00
TH,371455689,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371455689,รถบ้านเจ้าของขายเองMG HS​ Xรุ่นTopสุด,MG,,2023,490000,กรุงเทพมหานคร,used,รถยนต์,32000,bensin,Utility-car,private,2026-07-08T08:38:40.050611+07:00
